iso_code,continent,location,new_cases,new_deaths,year,month
GRC,Europe,Greece,3195,23,2022,5
GRC,Europe,Greece,2819,25,2022,5
GRC,Europe,Greece,6453,27,2022,5
GRC,Europe,Greece,4761,27,2022,5
GRC,Europe,Greece,4782,20,2022,5
GRC,Europe,Greece,4388,30,2022,5
GRC,Europe,Greece,4324,15,2022,5
GRC,Europe,Greece,3269,11,2022,5
GRC,Europe,Greece,3066,29,2022,5
HTI,North America,Haiti,2,0,2020,3
HTI,North America,Haiti,0,0,2020,3
HTI,North America,Haiti,0,0,2020,3
HTI,North America,Haiti,0,0,2020,3
HTI,North America,Haiti,5,0,2020,3
HTI,North America,Haiti,0,0,2020,3
HTI,North America,Haiti,1,0,2020,3
HTI,North America,Haiti,0,0,2020,3
HTI,North America,Haiti,0,0,2020,3
HTI,North America,Haiti,0,0,2020,3
HTI,North America,Haiti,7,0,2020,3
HTI,North America,Haiti,0,0,2020,3
HTI,North America,Haiti,0,0,2020,4
HTI,North America,Haiti,1,0,2020,4
HTI,North America,Haiti,0,0,2020,4
HTI,North America,Haiti,2,0,2020,4
HTI,North America,Haiti,0,0,2020,4
HTI,North America,Haiti,3,0,2020,4
HTI,North America,Haiti,3,1,2020,4
HTI,North America,Haiti,1,0,2020,4
HTI,North America,Haiti,2,0,2020,4
HTI,North America,Haiti,3,1,2020,4
HTI,North America,Haiti,0,0,2020,4
HTI,North America,Haiti,1,0,2020,4
HTI,North America,Haiti,0,0,2020,4
HTI,North America,Haiti,9,1,2020,4
HTI,North America,Haiti,0,0,2020,4
HTI,North America,Haiti,1,0,2020,4
HTI,North America,Haiti,0,0,2020,4
HTI,North America,Haiti,2,0,2020,4
HTI,North America,Haiti,1,0,2020,4
HTI,North America,Haiti,0,0,2020,4
HTI,North America,Haiti,3,0,2020,4
HTI,North America,Haiti,10,0,2020,4
HTI,North America,Haiti,1,1,2020,4
HTI,North America,Haiti,4,0,2020,4
HTI,North America,Haiti,10,2,2020,4
HTI,North America,Haiti,0,1,2020,4
HTI,North America,Haiti,0,0,2020,4
HTI,North America,Haiti,2,0,2020,4
HTI,North America,Haiti,2,0,2020,4
HTI,North America,Haiti,0,0,2020,4
HTI,North America,Haiti,0,1,2020,5
HTI,North America,Haiti,5,1,2020,5
HTI,North America,Haiti,4,0,2020,5
HTI,North America,Haiti,0,0,2020,5
HTI,North America,Haiti,3,1,2020,5
HTI,North America,Haiti,12,2,2020,5
HTI,North America,Haiti,1,1,2020,5
HTI,North America,Haiti,7,0,2020,5
HTI,North America,Haiti,21,0,2020,5
HTI,North America,Haiti,17,0,2020,5
HTI,North America,Haiti,5,0,2020,5
HTI,North America,Haiti,21,1,2020,5
HTI,North America,Haiti,37,3,2020,5
HTI,North America,Haiti,10,2,2020,5
HTI,North America,Haiti,15,0,2020,5
HTI,North America,Haiti,39,2,2020,5
HTI,North America,Haiti,37,0,2020,5
HTI,North America,Haiti,48,0,2020,5
HTI,North America,Haiti,98,0,2020,5
HTI,North America,Haiti,77,1,2020,5
HTI,North America,Haiti,63,1,2020,5
HTI,North America,Haiti,67,0,2020,5
HTI,North America,Haiti,71,3,2020,5
HTI,North America,Haiti,78,0,2020,5
HTI,North America,Haiti,53,1,2020,5
HTI,North America,Haiti,93,1,2020,5
HTI,North America,Haiti,105,4,2020,5
HTI,North America,Haiti,111,2,2020,5
HTI,North America,Haiti,146,1,2020,5
HTI,North America,Haiti,123,1,2020,5
HTI,North America,Haiti,141,0,2020,5
HTI,North America,Haiti,281,6,2020,6
HTI,North America,Haiti,259,3,2020,6
HTI,North America,Haiti,102,1,2020,6
HTI,North America,Haiti,281,3,2020,6
HTI,North America,Haiti,97,2,2020,6
HTI,North America,Haiti,36,0,2020,6
HTI,North America,Haiti,284,0,2020,6
HTI,North America,Haiti,148,0,2020,6
HTI,North America,Haiti,262,1,2020,6
HTI,North America,Haiti,204,3,2020,6
HTI,North America,Haiti,124,2,2020,6
HTI,North America,Haiti,134,2,2020,6
HTI,North America,Haiti,145,6,2020,6
HTI,North America,Haiti,0,0,2020,6
HTI,North America,Haiti,224,6,2020,6
HTI,North America,Haiti,144,3,2020,6
HTI,North America,Haiti,132,3,2020,6
HTI,North America,Haiti,106,4,2020,6
HTI,North America,Haiti,141,2,2020,6
HTI,North America,Haiti,228,2,2020,6
HTI,North America,Haiti,64,3,2020,6
HTI,North America,Haiti,97,1,2020,6
HTI,North America,Haiti,134,0,2020,6
HTI,North America,Haiti,5,0,2020,6
HTI,North America,Haiti,108,1,2020,6
HTI,North America,Haiti,105,3,2020,6
HTI,North America,Haiti,114,4,2020,6
HTI,North America,Haiti,179,2,2020,6
HTI,North America,Haiti,0,0,2020,6
HTI,North America,Haiti,125,6,2020,6
HTI,North America,Haiti,86,1,2020,7
HTI,North America,Haiti,42,0,2020,7
HTI,North America,Haiti,65,2,2020,7
HTI,North America,Haiti,61,3,2020,7
HTI,North America,Haiti,129,0,2020,7
HTI,North America,Haiti,64,3,2020,7
HTI,North America,Haiti,39,0,2020,7
HTI,North America,Haiti,38,0,2020,7
HTI,North America,Haiti,61,4,2020,7
HTI,North America,Haiti,54,6,2020,7
HTI,North America,Haiti,96,7,2020,7
HTI,North America,Haiti,35,5,2020,7
HTI,North America,Haiti,73,4,2020,7
HTI,North America,Haiti,37,0,2020,7
HTI,North America,Haiti,0,2,2020,7
HTI,North America,Haiti,104,2,2020,7
HTI,North America,Haiti,71,2,2020,7
HTI,North America,Haiti,46,0,2020,7
HTI,North America,Haiti,27,1,2020,7
HTI,North America,Haiti,78,0,2020,7
HTI,North America,Haiti,10,0,2020,7
HTI,North America,Haiti,37,5,2020,7
HTI,North America,Haiti,46,3,2020,7
HTI,North America,Haiti,21,0,2020,7
HTI,North America,Haiti,30,0,2020,7
HTI,North America,Haiti,63,2,2020,7
HTI,North America,Haiti,37,1,2020,7
HTI,North America,Haiti,18,0,2020,7
HTI,North America,Haiti,25,1,2020,7
HTI,North America,Haiti,31,0,2020,7
HTI,North America,Haiti,7,1,2020,7
HTI,North America,Haiti,34,2,2020,8
HTI,North America,Haiti,12,0,2020,8
HTI,North America,Haiti,44,4,2020,8
HTI,North America,Haiti,8,0,2020,8
HTI,North America,Haiti,35,1,2020,8
HTI,North America,Haiti,21,5,2020,8
HTI,North America,Haiti,12,0,2020,8
HTI,North America,Haiti,38,0,2020,8
HTI,North America,Haiti,17,6,2020,8
HTI,North America,Haiti,12,5,2020,8
HTI,North America,Haiti,23,1,2020,8
HTI,North America,Haiti,15,0,2020,8
HTI,North America,Haiti,94,4,2020,8
HTI,North America,Haiti,38,5,2020,8
HTI,North America,Haiti,29,0,2020,8
HTI,North America,Haiti,21,4,2020,8
HTI,North America,Haiti,48,0,2020,8
HTI,North America,Haiti,18,0,2020,8
HTI,North America,Haiti,24,0,2020,8
HTI,North America,Haiti,28,0,2020,8
HTI,North America,Haiti,48,0,2020,8
HTI,North America,Haiti,19,0,2020,8
HTI,North America,Haiti,34,0,2020,8
HTI,North America,Haiti,32,0,2020,8
HTI,North America,Haiti,28,0,2020,8
HTI,North America,Haiti,2,0,2020,8
HTI,North America,Haiti,10,1,2020,8
HTI,North America,Haiti,29,3,2020,8
HTI,North America,Haiti,10,1,2020,8
HTI,North America,Haiti,13,0,2020,8
HTI,North America,Haiti,35,0,2020,8
HTI,North America,Haiti,15,0,2020,9
HTI,North America,Haiti,0,0,2020,9
HTI,North America,Haiti,34,5,2020,9
HTI,North America,Haiti,0,0,2020,9
HTI,North America,Haiti,68,6,2020,9
HTI,North America,Haiti,0,0,2020,9
HTI,North America,Haiti,34,2,2020,9
HTI,North America,Haiti,0,0,2020,9
HTI,North America,Haiti,2,0,2020,9
HTI,North America,Haiti,14,0,2020,9
HTI,North America,Haiti,53,1,2020,9
HTI,North America,Haiti,28,1,2020,9
HTI,North America,Haiti,0,0,2020,9
HTI,North America,Haiti,21,3,2020,9
HTI,North America,Haiti,15,0,2020,9
HTI,North America,Haiti,6,0,2020,9
HTI,North America,Haiti,31,1,2020,9
HTI,North America,Haiti,26,0,2020,9
HTI,North America,Haiti,0,0,2020,9
HTI,North America,Haiti,44,1,2020,9
HTI,North America,Haiti,0,0,2020,9
HTI,North America,Haiti,24,0,2020,9
HTI,North America,Haiti,0,0,2020,9
HTI,North America,Haiti,22,4,2020,9
HTI,North America,Haiti,0,0,2020,9
HTI,North America,Haiti,38,2,2020,9
HTI,North America,Haiti,0,0,2020,9
HTI,North America,Haiti,39,0,2020,9
HTI,North America,Haiti,17,0,2020,9
HTI,North America,Haiti,0,0,2020,9
HTI,North America,Haiti,26,2,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,26,0,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,27,0,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,19,0,2020,10
HTI,North America,Haiti,16,1,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,6,0,2020,10
HTI,North America,Haiti,22,0,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,5,0,2020,10
HTI,North America,Haiti,21,1,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,17,0,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,51,0,2020,10
HTI,North America,Haiti,3,0,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,20,0,2020,10
HTI,North America,Haiti,16,0,2020,10
HTI,North America,Haiti,11,1,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,20,0,2020,10
HTI,North America,Haiti,8,0,2020,10
HTI,North America,Haiti,0,0,2020,10
HTI,North America,Haiti,0,0,2020,11
HTI,North America,Haiti,0,0,2020,11
HTI,North America,Haiti,0,0,2020,11
HTI,North America,Haiti,0,0,2020,11
HTI,North America,Haiti,46,0,2020,11
HTI,North America,Haiti,9,0,2020,11
HTI,North America,Haiti,0,0,2020,11
HTI,North America,Haiti,18,0,2020,11
HTI,North America,Haiti,0,0,2020,11
HTI,North America,Haiti,0,0,2020,11
HTI,North America,Haiti,10,0,2020,11
HTI,North America,Haiti,15,0,2020,11
HTI,North America,Haiti,0,0,2020,11
HTI,North America,Haiti,16,0,2020,11
HTI,North America,Haiti,0,0,2020,11
HTI,North America,Haiti,11,0,2020,11
HTI,North America,Haiti,9,0,2020,11
HTI,North America,Haiti,3,0,2020,11
HTI,North America,Haiti,0,0,2020,11
HTI,North America,Haiti,17,0,2020,11
HTI,North America,Haiti,3,0,2020,11
HTI,North America,Haiti,3,0,2020,11
HTI,North America,Haiti,0,0,2020,11
HTI,North America,Haiti,10,0,2020,11
HTI,North America,Haiti,5,0,2020,11
HTI,North America,Haiti,19,0,2020,11
HTI,North America,Haiti,8,0,2020,11
HTI,North America,Haiti,8,0,2020,11
HTI,North America,Haiti,0,0,2020,11
HTI,North America,Haiti,8,0,2020,11
HTI,North America,Haiti,22,1,2020,12
HTI,North America,Haiti,2,0,2020,12
HTI,North America,Haiti,7,0,2020,12
HTI,North America,Haiti,10,0,2020,12
HTI,North America,Haiti,34,0,2020,12
HTI,North America,Haiti,23,0,2020,12
HTI,North America,Haiti,0,0,2020,12
HTI,North America,Haiti,29,0,2020,12
HTI,North America,Haiti,0,0,2020,12
HTI,North America,Haiti,35,0,2020,12
HTI,North America,Haiti,0,0,2020,12
HTI,North America,Haiti,31,0,2020,12
HTI,North America,Haiti,26,0,2020,12
HTI,North America,Haiti,18,1,2020,12
HTI,North America,Haiti,56,0,2020,12
HTI,North America,Haiti,32,0,2020,12
HTI,North America,Haiti,0,0,2020,12
HTI,North America,Haiti,30,0,2020,12
HTI,North America,Haiti,21,0,2020,12
HTI,North America,Haiti,26,0,2020,12
HTI,North America,Haiti,0,0,2020,12
HTI,North America,Haiti,97,0,2020,12
HTI,North America,Haiti,34,1,2020,12
HTI,North America,Haiti,41,0,2020,12
HTI,North America,Haiti,0,0,2020,12
HTI,North America,Haiti,0,0,2020,12
HTI,North America,Haiti,0,0,2020,12
HTI,North America,Haiti,112,1,2020,12
HTI,North America,Haiti,0,0,2020,12
HTI,North America,Haiti,41,0,2020,12
HTI,North America,Haiti,0,0,2020,12
HTI,North America,Haiti,16,0,2021,1
HTI,North America,Haiti,0,0,2021,1
HTI,North America,Haiti,62,0,2021,1
HTI,North America,Haiti,50,0,2021,1
HTI,North America,Haiti,0,0,2021,1
HTI,North America,Haiti,0,0,2021,1
HTI,North America,Haiti,0,0,2021,1
HTI,North America,Haiti,76,0,2021,1
HTI,North America,Haiti,38,1,2021,1
HTI,North America,Haiti,0,0,2021,1
HTI,North America,Haiti,31,1,2021,1
HTI,North America,Haiti,0,0,2021,1
HTI,North America,Haiti,114,0,2021,1
HTI,North America,Haiti,29,0,2021,1
HTI,North America,Haiti,154,0,2021,1
HTI,North America,Haiti,66,0,2021,1
HTI,North America,Haiti,146,2,2021,1
HTI,North America,Haiti,0,0,2021,1
HTI,North America,Haiti,71,0,2021,1
HTI,North America,Haiti,55,0,2021,1
HTI,North America,Haiti,56,0,2021,1
HTI,North America,Haiti,0,0,2021,1
HTI,North America,Haiti,72,3,2021,1
HTI,North America,Haiti,64,0,2021,1
HTI,North America,Haiti,0,0,2021,1
HTI,North America,Haiti,187,0,2021,1
HTI,North America,Haiti,0,0,2021,1
HTI,North America,Haiti,0,0,2021,1
HTI,North America,Haiti,116,1,2021,1
HTI,North America,Haiti,58,1,2021,1
HTI,North America,Haiti,73,0,2021,1
HTI,North America,Haiti,0,0,2021,2
HTI,North America,Haiti,57,0,2021,2
HTI,North America,Haiti,82,0,2021,2
HTI,North America,Haiti,20,0,2021,2
HTI,North America,Haiti,0,0,2021,2
HTI,North America,Haiti,66,0,2021,2
HTI,North America,Haiti,48,1,2021,2
HTI,North America,Haiti,0,0,2021,2
HTI,North America,Haiti,102,0,2021,2
HTI,North America,Haiti,61,0,2021,2
HTI,North America,Haiti,22,0,2021,2
HTI,North America,Haiti,25,0,2021,2
HTI,North America,Haiti,0,0,2021,2
HTI,North America,Haiti,127,1,2021,2
HTI,North America,Haiti,0,0,2021,2
HTI,North America,Haiti,49,0,2021,2
HTI,North America,Haiti,14,0,2021,2
HTI,North America,Haiti,0,0,2021,2
HTI,North America,Haiti,0,0,2021,2
HTI,North America,Haiti,48,0,2021,2
HTI,North America,Haiti,20,0,2021,2
HTI,North America,Haiti,35,0,2021,2
HTI,North America,Haiti,0,0,2021,2
HTI,North America,Haiti,43,0,2021,2
HTI,North America,Haiti,0,0,2021,2
HTI,North America,Haiti,0,0,2021,2
HTI,North America,Haiti,78,3,2021,2
HTI,North America,Haiti,0,0,2021,2
HTI,North America,Haiti,18,0,2021,3
HTI,North America,Haiti,45,0,2021,3
HTI,North America,Haiti,38,0,2021,3
HTI,North America,Haiti,5,0,2021,3
HTI,North America,Haiti,0,0,2021,3
HTI,North America,Haiti,0,1,2021,3
HTI,North America,Haiti,0,0,2021,3
HTI,North America,Haiti,0,0,2021,3
HTI,North America,Haiti,0,0,2021,3
HTI,North America,Haiti,58,0,2021,3
HTI,North America,Haiti,0,0,2021,3
HTI,North America,Haiti,38,0,2021,3
HTI,North America,Haiti,0,0,2021,3
HTI,North America,Haiti,0,0,2021,3
HTI,North America,Haiti,0,0,2021,3
HTI,North America,Haiti,32,0,2021,3
HTI,North America,Haiti,5,0,2021,3
HTI,North America,Haiti,17,1,2021,3
HTI,North America,Haiti,2,0,2021,3
HTI,North America,Haiti,12,0,2021,3
HTI,North America,Haiti,14,0,2021,3
HTI,North America,Haiti,0,0,2021,3
HTI,North America,Haiti,8,0,2021,3
HTI,North America,Haiti,10,0,2021,3
HTI,North America,Haiti,0,0,2021,3
HTI,North America,Haiti,4,0,2021,3
HTI,North America,Haiti,0,0,2021,3
HTI,North America,Haiti,0,1,2021,3
HTI,North America,Haiti,0,0,2021,3
HTI,North America,Haiti,22,0,2021,3
HTI,North America,Haiti,0,1,2021,3
HTI,North America,Haiti,4,0,2021,4
HTI,North America,Haiti,26,0,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,15,0,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,13,0,2021,4
HTI,North America,Haiti,24,0,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,15,0,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,2,1,2021,4
HTI,North America,Haiti,19,0,2021,4
HTI,North America,Haiti,9,0,2021,4
HTI,North America,Haiti,33,0,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,26,0,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,14,0,2021,4
HTI,North America,Haiti,0,1,2021,4
HTI,North America,Haiti,41,1,2021,4
HTI,North America,Haiti,18,1,2021,4
HTI,North America,Haiti,0,0,2021,4
HTI,North America,Haiti,39,0,2021,4
HTI,North America,Haiti,0,0,2021,5
HTI,North America,Haiti,38,0,2021,5
HTI,North America,Haiti,0,0,2021,5
HTI,North America,Haiti,41,3,2021,5
HTI,North America,Haiti,14,3,2021,5
HTI,North America,Haiti,15,3,2021,5
HTI,North America,Haiti,0,0,2021,5
HTI,North America,Haiti,0,0,2021,5
HTI,North America,Haiti,0,0,2021,5
HTI,North America,Haiti,0,0,2021,5
HTI,North America,Haiti,15,1,2021,5
HTI,North America,Haiti,48,2,2021,5
HTI,North America,Haiti,28,2,2021,5
HTI,North America,Haiti,13,1,2021,5
HTI,North America,Haiti,85,2,2021,5
HTI,North America,Haiti,40,0,2021,5
HTI,North America,Haiti,67,0,2021,5
HTI,North America,Haiti,60,3,2021,5
HTI,North America,Haiti,78,2,2021,5
HTI,North America,Haiti,0,0,2021,5
HTI,North America,Haiti,26,0,2021,5
HTI,North America,Haiti,0,0,2021,5
HTI,North America,Haiti,111,4,2021,5
HTI,North America,Haiti,171,8,2021,5
HTI,North America,Haiti,0,0,2021,5
HTI,North America,Haiti,131,4,2021,5
HTI,North America,Haiti,0,0,2021,5
HTI,North America,Haiti,0,0,2021,5
HTI,North America,Haiti,91,10,2021,5
HTI,North America,Haiti,130,5,2021,5
HTI,North America,Haiti,93,2,2021,5
HTI,North America,Haiti,214,8,2021,6
HTI,North America,Haiti,146,2,2021,6
HTI,North America,Haiti,220,2,2021,6
HTI,North America,Haiti,127,0,2021,6
HTI,North America,Haiti,65,0,2021,6
HTI,North America,Haiti,159,2,2021,6
HTI,North America,Haiti,153,2,2021,6
HTI,North America,Haiti,460,8,2021,6
HTI,North America,Haiti,106,9,2021,6
HTI,North America,Haiti,0,0,2021,6
HTI,North America,Haiti,78,4,2021,6
HTI,North America,Haiti,0,0,2021,6
HTI,North America,Haiti,0,0,2021,6
HTI,North America,Haiti,482,9,2021,6
HTI,North America,Haiti,101,3,2021,6
HTI,North America,Haiti,0,0,2021,6
HTI,North America,Haiti,197,3,2021,6
HTI,North America,Haiti,0,0,2021,6
HTI,North America,Haiti,0,0,2021,6
HTI,North America,Haiti,0,0,2021,6
HTI,North America,Haiti,202,8,2021,6
HTI,North America,Haiti,0,0,2021,6
HTI,North America,Haiti,542,19,2021,6
HTI,North America,Haiti,0,0,2021,6
HTI,North America,Haiti,360,12,2021,6
HTI,North America,Haiti,0,0,2021,6
HTI,North America,Haiti,0,0,2021,6
HTI,North America,Haiti,249,13,2021,6
HTI,North America,Haiti,129,2,2021,6
HTI,North America,Haiti,221,10,2021,6
HTI,North America,Haiti,96,11,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,294,15,2021,7
HTI,North America,Haiti,155,11,2021,7
HTI,North America,Haiti,65,5,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,48,4,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,154,16,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,173,21,2021,7
HTI,North America,Haiti,16,2,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,64,2,2021,7
HTI,North America,Haiti,135,11,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,55,4,2021,7
HTI,North America,Haiti,101,8,2021,7
HTI,North America,Haiti,82,2,2021,7
HTI,North America,Haiti,77,8,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,0,0,2021,7
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,80,10,2021,8
HTI,North America,Haiti,150,5,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,19,3,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,63,6,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,118,7,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,49,0,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,133,6,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,30,1,2021,8
HTI,North America,Haiti,27,0,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,87,1,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,0,0,2021,8
HTI,North America,Haiti,17,0,2021,8
HTI,North America,Haiti,46,2,2021,8
HTI,North America,Haiti,20,0,2021,9
HTI,North America,Haiti,25,0,2021,9
HTI,North America,Haiti,36,0,2021,9
HTI,North America,Haiti,0,0,2021,9
HTI,North America,Haiti,0,0,2021,9
HTI,North America,Haiti,92,2,2021,9
HTI,North America,Haiti,25,0,2021,9
HTI,North America,Haiti,30,0,2021,9
HTI,North America,Haiti,0,0,2021,9
HTI,North America,Haiti,38,0,2021,9
HTI,North America,Haiti,0,0,2021,9
HTI,North America,Haiti,0,0,2021,9
HTI,North America,Haiti,16,3,2021,9
HTI,North America,Haiti,93,5,2021,9
HTI,North America,Haiti,47,0,2021,9
HTI,North America,Haiti,0,0,2021,9
HTI,North America,Haiti,12,0,2021,9
HTI,North America,Haiti,0,0,2021,9
HTI,North America,Haiti,0,0,2021,9
HTI,North America,Haiti,38,7,2021,9
HTI,North America,Haiti,63,2,2021,9
HTI,North America,Haiti,0,0,2021,9
HTI,North America,Haiti,22,2,2021,9
HTI,North America,Haiti,33,0,2021,9
HTI,North America,Haiti,0,0,2021,9
HTI,North America,Haiti,0,0,2021,9
HTI,North America,Haiti,54,3,2021,9
HTI,North America,Haiti,107,0,2021,9
HTI,North America,Haiti,0,0,2021,9
HTI,North America,Haiti,0,0,2021,9
HTI,North America,Haiti,269,1,2021,10
HTI,North America,Haiti,0,0,2021,10
HTI,North America,Haiti,0,0,2021,10
HTI,North America,Haiti,56,4,2021,10
HTI,North America,Haiti,153,7,2021,10
HTI,North America,Haiti,229,12,2021,10
HTI,North America,Haiti,0,0,2021,10
HTI,North America,Haiti,0,0,2021,10
HTI,North America,Haiti,28,2,2021,10
HTI,North America,Haiti,144,5,2021,10
HTI,North America,Haiti,88,2,2021,10
HTI,North America,Haiti,61,4,2021,10
HTI,North America,Haiti,56,2,2021,10
HTI,North America,Haiti,96,0,2021,10
HTI,North America,Haiti,0,0,2021,10
HTI,North America,Haiti,106,8,2021,10
HTI,North America,Haiti,0,0,2021,10
HTI,North America,Haiti,109,0,2021,10
HTI,North America,Haiti,282,1,2021,10
HTI,North America,Haiti,82,0,2021,10
HTI,North America,Haiti,0,0,2021,10
HTI,North America,Haiti,0,0,2021,10
HTI,North America,Haiti,0,0,2021,10
HTI,North America,Haiti,0,0,2021,10
HTI,North America,Haiti,213,4,2021,10
HTI,North America,Haiti,0,0,2021,10
HTI,North America,Haiti,154,0,2021,10
HTI,North America,Haiti,50,0,2021,10
HTI,North America,Haiti,0,0,2021,10
HTI,North America,Haiti,137,9,2021,10
HTI,North America,Haiti,0,0,2021,10
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,44,6,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,28,2,2021,11
HTI,North America,Haiti,41,6,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,160,17,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,310,6,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,92,0,2021,11
HTI,North America,Haiti,75,3,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,58,0,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,182,8,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,24,4,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,53,0,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,148,15,2021,11
HTI,North America,Haiti,0,0,2021,11
HTI,North America,Haiti,176,8,2021,12
HTI,North America,Haiti,0,0,2021,12
HTI,North America,Haiti,112,1,2021,12
HTI,North America,Haiti,47,0,2021,12
HTI,North America,Haiti,0,0,2021,12
HTI,North America,Haiti,128,3,2021,12
HTI,North America,Haiti,0,0,2021,12
HTI,North America,Haiti,53,4,2021,12
HTI,North America,Haiti,53,4,2021,12
HTI,North America,Haiti,0,0,2021,12
HTI,North America,Haiti,0,0,2021,12
HTI,North America,Haiti,0,0,2021,12
HTI,North America,Haiti,14,3,2021,12
HTI,North America,Haiti,107,1,2021,12
HTI,North America,Haiti,14,0,2021,12
HTI,North America,Haiti,28,3,2021,12
HTI,North America,Haiti,0,0,2021,12
HTI,North America,Haiti,13,0,2021,12
HTI,North America,Haiti,0,0,2021,12
HTI,North America,Haiti,3,0,2021,12
HTI,North America,Haiti,0,0,2021,12
HTI,North America,Haiti,18,0,2021,12
HTI,North America,Haiti,4,0,2021,12
HTI,North America,Haiti,5,0,2021,12
HTI,North America,Haiti,0,0,2021,12
HTI,North America,Haiti,0,0,2021,12
HTI,North America,Haiti,24,1,2021,12
HTI,North America,Haiti,2,0,2021,12
HTI,North America,Haiti,9,0,2021,12
HTI,North America,Haiti,0,0,2021,12
HTI,North America,Haiti,0,0,2021,12
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,71,0,2022,1
HTI,North America,Haiti,157,7,2022,1
